transaction_iD,transaction_date,product_id,product_name,quantity,unit_price,total_price
R002834,2023-02-06,P034,サントリー ザ・プレミアムモルツ【店頭】（半額セール）,5,500,2500
R002835,2023-03-07,P035,ﾔｸﾙﾄ 1000【期間限定】,1,250,250
R002836,2023-04-08,P036,ハウス食品カレールウ（半額セール）,2,300,600
R002837,2023-05-09,P037,マルちゃん 正麺【店頭】＜半額セール＞,3,250,750
R002838,2023-06-10,P038,ポッキー＜半額セール＞,4,150,600
R002839,2023-07-11,P039,ロッテガーナミルクチョコレート[半額セール],5,180,900
R002840,2023-08-12,P040,クラシエ サッポロ一番【店頭】＜半額セール＞,1,210,210
R002841,2023-09-13,P041,カゴメ トマトジュース［期間限定］,2,180,360
R002842,2023-10-14,P042,ﾕﾆ・ﾁャｰﾑｿﾌィ[閉店セール],3,350,1050
R002843,2023-11-15,P043,P&G アリエール洗濯洗剤【店頭】[半額セール],4,800,3200
R002844,2023-12-16,P044,TSUBAKIシャンプー[期間限定],5,1200,6000
R002845,2023-01-17,P045,大正製薬サロンパス（半額セール）,1,400,400
R002846,2023-02-18,P046,ロート製薬 ムヒ【店頭】（半額セール）,2,500,1000
R002847,2023-03-19,P047,カネボウ ハンドクリーム【期間限定】,3,700,2100
R002848,2023-04-20,P048,花王ソフィ洗濯柔軟剤（半額セール）,4,300,1200
R002849,2023-05-21,P049,ﾕﾆｸﾛ ジｰﾝズ【店頭】＜半額セール＞,5,3000,15000
R002850,2023-06-22,P050,ウールブレンドコート［半額セール］,1,5000,5000
R002851,2023-07-23,P051,ユニクロスウェットパーカー[期間限定],2,2500,5000
R002852,2023-08-24,P052,無印良品 リネンシャツ【店頭】【閉店セール】,3,2800,8400
R002853,2023-09-25,P053,ユニクロ ストレッチジャケット【期間限定】,4,3500,14000
R002854,2023-10-26,P054,GUTシャツ（半額セール）,5,1200,6000
R002855,2023-11-27,P055,無印良品 シンプルワンピース【店頭】【期間限定】,1,4000,4000
R002856,2023-12-28,P056,G2 ジェﾙペﾝ［半額セール］,2,150,300
R002857,2023-01-01,P057,三菱鉛筆ユニ［半額セール］,3,120,360
R002858,2023-02-02,P058,コクヨ キャンパスノート【店頭】（期間限定）,4,200,800
R002859,2023-03-03,P059,ゼブラ マイルドライナー［期間限定］,5,180,900
R002860,2023-04-04,P060,トンボ鉛筆モノ消しゴム【半額セール】,1,100,100
R002861,2023-05-05,P061,Pentel EnerGel【店頭】（期間限定）,2,180,360
R002862,2023-06-06,P062,フリクションペン（期間限定）,3,130,390
R002863,2023-07-07,P063,ぺんてるｼャｰプペﾝｼﾙ【半額セール】,4,160,640
R002864,2023-08-08,P064,クラフトマン ボールペン【店頭】【半額セール】,5,150,750
R002865,2023-09-09,P065,プラス カラーペンセット（期間限定）,1,250,250
R002866,2023-10-10,P066,タカラトミープラレール【閉店セール】,2,2800,5600
R002867,2023-11-11,P067,バンダイ たまごっち【店頭】【半額セール】,3,1200,3600
R002868,2023-12-12,P068,仮面ライダーアクションフィギュア[閉店セール],4,3200,12800
R002869,2023-01-13,P069,タカラトミートミカ【半額セール】,5,1500,7500
R002870,2023-02-14,P070,バﾝダｲ ﾄﾗﾝｽﾌォｰﾏｰ【店頭】（期間限定）,1,3500,3500
R002871,2023-03-15,P071,バンダイ デジモンカード[期間限定],2,500,1000
R002872,2023-04-16,P072,バンダイスーパーロボットアクションフィギュア（期間限定）,3,4000,12000
R002873,2023-05-17,P073,タカラトミー ウルトラマンフィギュア【店頭】［半額セール］,4,3000,12000
R002874,2023-06-18,P074,ミニ四駆[半額セール],5,2000,10000
R002875,2023-07-19,P075,ソニーワイヤレススピーカーsrs-xb12[閉店セール],1,8000,8000
R002876,2023-08-20,P076,パナソニック ポータブルスピーカー【店頭】＜期間限定＞,2,6000,12000
R002877,2023-09-21,P077,ｼャｰプ ｽﾏｰﾄｳォッﾁ【閉店セール】,3,18000,54000
R002878,2023-10-22,P078,日立デジタルサイネージ（期間限定）,4,95000,380000
R002879,2023-11-23,P079,パナソニック 電子レンジ【店頭】［期間限定］,5,15000,75000
R002880,2023-12-24,P080,ブルーレイプレーヤー【閉店セール】,1,12000,12000
R002881,2023-01-25,P081,LGOLED55C1【期間限定】,2,180000,360000
R002882,2023-02-26,P082,東芝 ＬＥＤテレビ ５５型【店頭】【閉店セール】,3,70000,210000
R002883,2023-03-27,P083,パナソニック 冷蔵庫 NR-F603M【期間限定】,4,90000,360000
R002884,2023-04-28,P084,ｼャｰプ空気清浄機［期間限定］,5,22000,110000
R002885,2023-05-01,P085,日立 炊飯器 rz-mシリーズ【店頭】（期間限定）,1,30000,30000
R002886,2023-06-02,P086,IHクッキングヒーター［半額セール］,2,45000,90000
R002887,2023-07-03,P087,ソニーゲーム機PLAYSTATION5［期間限定］,3,50000,150000
R002888,2023-08-04,P088,任天堂 SWITCH【店頭】【期間限定】,4,40000,160000
R002889,2023-09-05,P089,マイクロソフト Xbox Series X【閉店セール】,5,55000,275000
R002890,2023-10-06,P090,パナソニックビエラブルーレイレコーダー【閉店セール】,1,35000,35000
R002891,2023-11-07,P091,ｼャｰプ ｽﾏｰﾄﾌォﾝ AQUOS R6【店頭】＜半額セール＞,2,70000,140000
R002892,2023-12-08,P092,デジタル一眼レフ α7R IV[閉店セール],3,250000,750000
R002893,2023-01-09,P093,キヤノンＥＯＳ９０Ｄ（半額セール）,4,150000,600000
R002894,2023-02-10,P094,富士フイルム X-T4【店頭】［半額セール］,5,170000,850000
R002895,2023-03-11,P095,オリンパス pen-f［期間限定］,1,140000,140000
R002896,2023-04-12,P096,ニコンZ6II［半額セール］,2,200000,400000
R002897,2023-05-13,P097,キャノン imagePROGRAF PRO-1000【店頭】【期間限定】,3,300000,900000
R002898,2023-06-14,P098,ｽｷャﾅｰ Perfection V39【半額セール】,4,25000,100000
R002899,2023-07-15,P099,リコーMPC4504＜期間限定＞,5,80000,400000
R002900,2023-08-16,P100,京セラ taskalfa 2552ci【店頭】【閉店セール】,1,250000,250000
R002901,2023-09-17,P001,ソニー BRAVIA KJ-55X9500G＜期間限定＞,2,150000,300000
R002902,2023-10-18,P002,パナソニックVIERATH-55FX700M［半額セール］,3,120000,360000
R002903,2023-11-19,P003,シャープ AQUOS 4T KJ-55X7000【店頭】[閉店セール],4,110000,440000
R002904,2023-12-20,P004,カップヌードル［半額セール］,5,200,1000
R002905,2023-01-21,P005,ｷﾘﾝ一番搾りビｰﾙ＜期間限定＞,1,400,400
R002906,2023-02-22,P006,花王 アタック洗剤【店頭】[閉店セール],2,800,1600
R002907,2023-03-23,P007,ユニクロ ヒートテックTシャツ【閉店セール】,3,1500,4500
R002908,2023-04-24,P008,無印良品オーガニックコットンシャツ［期間限定］,4,2500,10000
R002909,2023-05-25,P009,パイロット フリクションボールペン【店頭】［半額セール］,5,100,500
R002910,2023-06-26,P010,ガンダムフィギュア（期間限定）,1,3000,3000
R002911,2023-07-27,P011,東芝REGZA43S32＜半額セール＞,2,70000,140000
R002912,2023-08-28,P012,明治 ﾐﾙｸﾁョｺﾚｰﾄ【店頭】［期間限定］,3,150,450
R002913,2023-09-01,P013,ライオン レノアハピネス＜期間限定＞,4,500,2000
R002914,2023-10-02,P014,三菱エアコンMSZ-GV3519＜半額セール＞,5,90000,450000
R002915,2023-11-03,P015,森永 エンゼルパイ【店頭】【半額セール】,1,300,300
R002916,2023-12-04,P016,4Kスマートテレビ（半額セール）,2,80000,160000
R002917,2023-01-05,P017,パナソニック4Kプロジェクター＜半額セール＞,3,130000,390000
R002918,2023-02-06,P018,シャープ 加湿器 HX-50【店頭】（期間限定）,4,15000,60000
R002919,2023-03-07,P019,ｿﾆｰ ﾜｲﾔﾚｽﾍッドﾎﾝ WH-1000XM4［半額セール］,5,90000,450000
R002920,2023-04-08,P020,パナソニック掃除機mc-cl883[閉店セール],1,75000,75000
R002921,2023-05-09,P021,東芝 ノンフロン冷蔵庫【店頭】［期間限定］,2,85000,170000
R002922,2023-06-10,P022,ドラム式洗濯機[閉店セール],3,100000,300000
R002923,2023-07-11,P023,パナソニックエアコンCS-XE[閉店セール],4,95000,380000
R002924,2023-08-12,P024,ソニー デジタルカメラ α7 III【店頭】[閉店セール],5,200000,1000000
R002925,2023-09-13,P025,キヤノン eos r6[閉店セール],1,230000,230000
R002926,2023-10-14,P026,富士通ﾉｰﾄパｿｺﾝＦＭＶ（半額セール）,2,80000,160000
R002927,2023-11-15,P027,NEC ValueBook【店頭】＜半額セール＞,3,85000,255000
R002928,2023-12-16,P028,OM-D E-M10[閉店セール],4,120000,480000
R002929,2023-01-17,P029,キャノンPIXMAiX6820（期間限定）,5,25000,125000
R002930,2023-02-18,P030,エプソン エコタンク et-2750【店頭】［半額セール］,1,35000,35000
R002931,2023-03-19,P031,リコー IM C200［期間限定］,2,40000,80000
R002932,2023-04-20,P032,京セラDS-300【半額セール】,3,45000,135000
R002933,2023-05-21,P033,日清 どん兵衛【店頭】［期間限定］,4,220,880
R002934,2023-06-22,P034,ザ・プレミアムモルツ［期間限定］,5,500,2500
R002935,2023-07-23,P035,ヤクルト1000［期間限定］,1,250,250
R002936,2023-08-24,P036,ハウス食品 カレールウ【店頭】［半額セール］,2,300,600
R002937,2023-09-25,P037,マルちゃん 正麺＜半額セール＞,3,250,750
R002938,2023-10-26,P038,江崎グリコポッキー[期間限定],4,150,600
R002939,2023-11-27,P039,ロッテ ガーナミルクチョコレート【店頭】（半額セール）,5,180,900
R002940,2023-12-28,P040,ｻッポﾛ一番＜半額セール＞,1,210,210
R002941,2023-01-01,P041,カゴメトマトジュース＜期間限定＞,2,180,360
R002942,2023-02-02,P042,ユニ・チャーム ソフィ【店頭】【閉店セール】,3,350,1050
R002943,2023-03-03,P043,P&G アリエール洗濯洗剤＜半額セール＞,4,800,3200
R002944,2023-04-04,P044,資生堂TSUBAKIシャンプー[閉店セール],5,1200,6000
R002945,2023-05-05,P045,大正製薬 サロンパス【店頭】＜半額セール＞,1,400,400
R002946,2023-06-06,P046,ムヒ[閉店セール],2,500,1000
R002947,2023-07-07,P047,ｶﾈボｳﾊﾝドｸﾘｰﾑ[半額セール],3,700,2100
R002948,2023-08-08,P048,花王 ソフィ 洗濯柔軟剤【店頭】＜期間限定＞,4,300,1200
R002949,2023-09-09,P049,ユニクロ ジーンズ[期間限定],5,3000,15000
R002950,2023-10-10,P050,無印良品ウールブレンドコート（期間限定）,1,5000,5000
R002951,2023-11-11,P051,ユニクロ スウェットパーカー【店頭】[期間限定],2,2500,5000
R002952,2023-12-12,P052,リネンシャツ[閉店セール],3,2800,8400
R002953,2023-01-13,P053,ユニクロストレッチジャケット［期間限定］,4,3500,14000
R002954,2023-02-14,P054,GU Tｼャﾂ【店頭】[半額セール],5,1200,6000
R002955,2023-03-15,P055,無印良品 シンプルワンピース＜半額セール＞,1,4000,4000
R002956,2023-04-16,P056,パイロットG2ジェルペン＜期間限定＞,2,150,300
R002957,2023-05-17,P057,三菱鉛筆 ユニ【店頭】［期間限定］,3,120,360
R002958,2023-06-18,P058,キャンパスノート［期間限定］,4,200,800
R002959,2023-07-19,P059,ゼブラマイルドライナー［半額セール］,5,180,900
R002960,2023-08-20,P060,トンボ鉛筆 モノ消しゴム【店頭】[閉店セール],1,100,100
R002961,2023-09-21,P061,Pentel EnerGel[閉店セール],2,180,360
R002962,2023-10-22,P062,パイロットフリクションペン＜期間限定＞,3,130,390
R002963,2023-11-23,P063,ぺんてる シャープペンシル【店頭】［期間限定］,4,160,640
R002964,2023-12-24,P064,ボールペン【期間限定】,5,150,750
R002965,2023-01-25,P065,プラスカラーペンセット【閉店セール】,1,250,250
R002966,2023-02-26,P066,タカラトミー プラレール【店頭】[期間限定],2,2800,5600
R002967,2023-03-27,P067,バンダイ たまごっち【半額セール】,3,1200,3600
R002968,2023-04-28,P068,バﾝダｲ仮面ﾗｲダｰｱｸｼョﾝﾌィギュｱ＜半額セール＞,4,3200,12800
R002969,2023-05-01,P069,タカラトミー トミカ【店頭】[期間限定],5,1500,7500
R002970,2023-06-02,P070,トランスフォーマー【閉店セール】,1,3500,3500
R002971,2023-07-03,P071,バンダイデジモンカード＜期間限定＞,2,500,1000
R002972,2023-08-04,P072,バンダイ スーパーロボットアクションフィギュア【店頭】＜半額セール＞,3,4000,12000
R002973,2023-09-05,P073,タカラトミー ウルトラマンフィギュア＜半額セール＞,4,3000,12000
R002974,2023-10-06,P074,バンダイミニ四駆＜半額セール＞,5,2000,10000
R002975,2023-11-07,P075,ｿﾆｰ ﾜｲﾔﾚｽｽピｰｶｰ srs-xb12【店頭】[期間限定],1,8000,8000
R002976,2023-12-08,P076,ポータブルスピーカー【半額セール】,2,6000,12000
R002977,2023-01-09,P077,シャープスマートウォッチ＜半額セール＞,3,18000,54000
R002978,2023-02-10,P078,日立 デジタルサイネージ【店頭】【期間限定】,4,95000,380000
R002979,2023-03-11,P079,パナソニック 電子レンジ＜半額セール＞,5,15000,75000
R002980,2023-04-12,P080,ソニーブルーレイプレーヤー【閉店セール】,1,12000,12000
R002981,2023-05-13,P081,ＬＧ ＯＬＥＤ５５Ｃ１【店頭】[閉店セール],2,180000,360000
R002982,2023-06-14,P082,LEDﾃﾚビ 55型[閉店セール],3,70000,210000
R002983,2023-07-15,P083,パナソニック冷蔵庫NR-F603M[半額セール],4,90000,360000
R002984,2023-08-16,P084,シャープ 空気清浄機【店頭】[期間限定],5,22000,110000
R002985,2023-09-17,P085,日立 炊飯器 rz-mシリーズ[半額セール],1,30000,30000
R002986,2023-10-18,P086,三菱IHクッキングヒーター［半額セール］,2,45000,90000
R002987,2023-11-19,P087,ソニー ゲーム機 PLAYSTATION5【店頭】［半額セール］,3,50000,150000
R002988,2023-12-20,P088,SWITCH【閉店セール】,4,40000,160000
R002989,2023-01-21,P089,ﾏｲｸﾛｿﾌﾄXboxSeriesX＜期間限定＞,5,55000,275000
R002990,2023-02-22,P090,パナソニック ビエラ ブルーレイレコーダー【店頭】＜期間限定＞,1,35000,35000
R002991,2023-03-23,P091,シャープ スマートフォン AQUOS R6＜半額セール＞,2,70000,140000
R002992,2023-04-24,P092,ソニーデジタル一眼レフα７ＲＩＶ［半額セール］,3,250000,750000
R002993,2023-05-25,P093,キヤノン EOS 90D【店頭】（半額セール）,4,150000,600000
R002994,2023-06-26,P094,X-T4[期間限定],5,170000,850000
R002995,2023-07-27,P095,オリンパスpen-f＜半額セール＞,1,140000,140000
R002996,2023-08-28,P096,ﾆｺﾝ Z6 II【店頭】（期間限定）,2,200000,400000
R002997,2023-09-01,P097,キャノン imagePROGRAF PRO-1000[閉店セール],3,300000,900000
R002998,2023-10-02,P098,エプソンスキャナーPerfectionV39【半額セール】,4,25000,100000
R002999,2023-11-03,P099,リコー MP C4504【店頭】【期間限定】,5,80000,400000
R003000,2023-12-04,P100,taskalfa 2552ci[期間限定],1,250000,250000
R003001,2023-01-05,P001,ソニーBRAVIAKJ-55X9500G[期間限定],2,150000,300000
R003002,2023-02-06,P002,パナソニック VIERA TH-55FX700M【店頭】＜半額セール＞,3,120000,360000
R003003,2023-03-07,P003,ｼャｰプ ＡＱＵＯＳ ４Ｔ ＫＪ－５５Ｘ７０００[閉店セール],4,110000,440000
R003004,2023-04-08,P004,日清カップヌードル＜期間限定＞,5,200,1000
R003005,2023-05-09,P005,キリン 一番搾りビール【店頭】（半額セール）,1,400,400
R003006,2023-06-10,P006,アタック洗剤（半額セール）,2,800,1600
R003007,2023-07-11,P007,ユニクロヒートテックTシャツ（半額セール）,3,1500,4500
R003008,2023-08-12,P008,無印良品 オーガニックコットンシャツ【店頭】【閉店セール】,4,2500,10000
R003009,2023-09-13,P009,パイロット フリクションボールペン[半額セール],5,100,500
