transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E003092,2023-08-12,P092,ソニー デジタル一眼レフ α7R IV【半額セール】,3,250000,750000
E003093,2023-09-13,P093,キヤノン  EOS  90D【半額セール】,4,150000,600000
E003094,2023-10-14,P094,富士ﾌｲﾙﾑ XT4[期間限定],5,170000,850000
E003095,2023-11-15,P095,オリンパス pen-f（ネット）（半額セール）,1,140000,140000
E003096,2023-12-16,P096,Z6 II＜期間限定＞,2,200000,400000
E003097,2023-01-17,P097,キャノン  imagePROGRAF  PRO-1000［期間限定］,3,300000,900000
E003098,2023-02-18,P098,エプソン スキャナー Perfection V39[期間限定],4,25000,100000
E003099,2023-03-19,P099,リコー MP C4504（ネット）[閉店セール],5,80000,400000
E003100,2023-04-20,P100,京セラ taskalfa 2552ci＜期間限定＞,1,250000,250000
E003101,2023-05-21,P001,ｿﾆｰ  BRAVIA  KJ-55X9500G【半額セール】,2,150000,300000
E003102,2023-06-22,P002,ＶＩＥＲＡ ＴＨ５５ＦＸ７００Ｍ[期間限定],3,120000,360000
E003103,2023-07-23,P003,シャープ AQUOS 4T KJ-55X7000（ネット）（期間限定）,4,110000,440000
E003104,2023-08-24,P004,日清 カップヌードル【期間限定】,5,200,1000
E003105,2023-09-25,P005,キリン  一番搾りビール＜期間限定＞,1,400,400
E003106,2023-10-26,P006,花王 アタック洗剤[期間限定],2,800,1600
E003107,2023-11-27,P007,ユニクロ ヒートテックTシャツ（ネット）【半額セール】,3,1500,4500
E003108,2023-12-28,P008,ｵｰガﾆッｸｺッﾄﾝｼャﾂ（半額セール）,4,2500,10000
E003109,2023-01-01,P009,パイロット  フリクションボールペン[半額セール],5,100,500
E003110,2023-02-02,P010,タカラトミー ガンダムフィギュア【期間限定】,1,3000,3000
E003111,2023-03-03,P011,東芝 REGZA 43S32（ネット）[半額セール],2,70000,140000
E003112,2023-04-04,P012,明治 ミルクチョコレート[閉店セール],3,150,450
E003113,2023-05-05,P013,ライオン  レノアハピネス＜期間限定＞,4,500,2000
E003114,2023-06-06,P014,MSZGV3519[期間限定],5,90000,450000
E003115,2023-07-07,P015,森永 ｴﾝゼﾙパｲ（ﾈッﾄ）＜半額セール＞,1,300,300
E003116,2023-08-08,P016,日立 4Kスマートテレビ[期間限定],2,80000,160000
E003117,2023-09-09,P017,パナソニック  4Kプロジェクター＜半額セール＞,3,130000,390000
E003118,2023-10-10,P018,シャープ 加湿器 HX50＜半額セール＞,4,15000,60000
E003119,2023-11-11,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）＜半額セール＞,5,90000,450000
E003120,2023-12-12,P020,掃除機 mc-cl883[半額セール],1,75000,75000
E003121,2023-01-13,P021,東芝  ノンフロン冷蔵庫【半額セール】,2,85000,170000
E003122,2023-02-14,P022,日立 ドﾗﾑ式洗濯機（半額セール）,3,100000,300000
E003123,2023-03-15,P023,パナソニック エアコン CS-XE（ネット）＜半額セール＞,4,95000,380000
E003124,2023-04-16,P024,ソニー デジタルカメラ α７ ＩＩＩ＜期間限定＞,5,200000,1000000
E003125,2023-05-17,P025,キヤノン  eos  r6（期間限定）,1,230000,230000
E003126,2023-06-18,P026,ノートパソコン FMV［半額セール］,2,80000,160000
E003127,2023-07-19,P027,NEC ValueBook（ネット）（期間限定）,3,85000,255000
E003128,2023-08-20,P028,オリンパス OM-D E-M10[閉店セール],4,120000,480000
E003129,2023-09-21,P029,ｷャﾉﾝ  PIXMA  iX6820【半額セール】,5,25000,125000
E003130,2023-10-22,P030,エプソン エコタンク et2750[半額セール],1,35000,35000
E003131,2023-11-23,P031,リコー IM C200（ネット）[期間限定],2,40000,80000
E003132,2023-12-24,P032,DS-300［半額セール］,3,45000,135000
E003133,2023-01-25,P033,日清  どん兵衛［期間限定］,4,220,880
E003134,2023-02-26,P034,サントリー ザ・プレミアムモルツ[半額セール],5,500,2500
E003135,2023-03-27,P035,ヤクルト １０００（ネット）［半額セール］,1,250,250
E003136,2023-04-28,P036,ﾊｳｽ食品 ｶﾚｰﾙｳ＜期間限定＞,2,300,600
E003137,2023-05-01,P037,マルちゃん  正麺【半額セール】,3,250,750
E003138,2023-06-02,P038,ポッキー（期間限定）,4,150,600
E003139,2023-07-03,P039,ロッテ ガーナミルクチョコレート（ネット）（半額セール）,5,180,900
E003140,2023-08-04,P040,クラシエ サッポロ一番【半額セール】,1,210,210
E003141,2023-09-05,P041,カゴメ  トマトジュース（期間限定）,2,180,360
E003142,2023-10-06,P042,ユニ・チャーム ソフィ[閉店セール],3,350,1050
E003143,2023-11-07,P043,P&G ｱﾘｴｰﾙ洗濯洗剤（ﾈッﾄ）【閉店セール】,4,800,3200
E003144,2023-12-08,P044,TSUBAKIシャンプー[半額セール],5,1200,6000
E003145,2023-01-09,P045,大正製薬  サロンパス（半額セール）,1,400,400
E003146,2023-02-10,P046,ロート製薬 ムヒ[期間限定],2,500,1000
E003147,2023-03-11,P047,カネボウ ハンドクリーム（ネット）[期間限定],3,700,2100
E003148,2023-04-12,P048,花王 ソフィ 洗濯柔軟剤[閉店セール],4,300,1200
E003149,2023-05-13,P049,ユニクロ  ジーンズ[期間限定],5,3000,15000
E003150,2023-06-14,P050,ｳｰﾙブﾚﾝドｺｰﾄ【半額セール】,1,5000,5000
E003151,2023-07-15,P051,ユニクロ スウェットパーカー（ネット）［期間限定］,2,2500,5000
E003152,2023-08-16,P052,無印良品 リネンシャツ【閉店セール】,3,2800,8400
E003153,2023-09-17,P053,ユニクロ  ストレッチジャケット（半額セール）,4,3500,14000
E003154,2023-10-18,P054,GU Tシャツ＜期間限定＞,5,1200,6000
E003155,2023-11-19,P055,無印良品 シンプルワンピース（ネット）[期間限定],1,4000,4000
E003156,2023-12-20,P056,G2 ジェルペン[半額セール],2,150,300
E003157,2023-01-21,P057,三菱鉛筆  ﾕﾆ（半額セール）,3,120,360
E003158,2023-02-22,P058,コクヨ キャンパスノート[半額セール],4,200,800
E003159,2023-03-23,P059,ゼブラ マイルドライナー（ネット）【閉店セール】,5,180,900
E003160,2023-04-24,P060,トンボ鉛筆 モノ消しゴム［期間限定］,1,100,100
E003161,2023-05-25,P061,Pentel  EnerGel＜期間限定＞,2,180,360
E003162,2023-06-26,P062,フリクションペン[半額セール],3,130,390
E003163,2023-07-27,P063,ぺんてる シャープペンシル（ネット）［期間限定］,4,160,640
E003164,2023-08-28,P064,ｸﾗﾌﾄﾏﾝ ボｰﾙペﾝ（半額セール）,5,150,750
E003165,2023-09-01,P065,プラス  カラーペンセット【閉店セール】,1,250,250
E003166,2023-10-02,P066,タカラトミー プラレール（半額セール）,2,2800,5600
E003167,2023-11-03,P067,バンダイ たまごっち（ネット）【閉店セール】,3,1200,3600
E003168,2023-12-04,P068,仮面ライダーアクションフィギュア[期間限定],4,3200,12800
E003169,2023-01-05,P069,タカラトミー  トミカ[期間限定],5,1500,7500
E003170,2023-02-06,P070,バンダイ トランスフォーマー【閉店セール】,1,3500,3500
E003171,2023-03-07,P071,バﾝダｲ デジﾓﾝｶｰド（ﾈッﾄ）＜期間限定＞,2,500,1000
E003172,2023-04-08,P072,バンダイ スーパーロボットアクションフィギュア[半額セール],3,4000,12000
E003173,2023-05-09,P073,タカラトミー  ウルトラマンフィギュア［半額セール］,4,3000,12000
E003174,2023-06-10,P074,ミニ四駆［半額セール］,5,2000,10000
E003175,2023-07-11,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）（半額セール）,1,8000,8000
E003176,2023-08-12,P076,パナソニック ポータブルスピーカー［半額セール］,2,6000,12000
E003177,2023-09-13,P077,シャープ  スマートウォッチ（期間限定）,3,18000,54000
E003178,2023-10-14,P078,日立 デジﾀﾙｻｲﾈｰジ[半額セール],4,95000,380000
E003179,2023-11-15,P079,パナソニック 電子レンジ（ネット）＜半額セール＞,5,15000,75000
E003180,2023-12-16,P080,ブルーレイプレーヤー【閉店セール】,1,12000,12000
E003181,2023-01-17,P081,LG  OLED55C1[閉店セール],2,180000,360000
E003182,2023-02-18,P082,東芝 LEDテレビ 55型（期間限定）,3,70000,210000
E003183,2023-03-19,P083,パナソニック 冷蔵庫 NR-F603M（ネット）[半額セール],4,90000,360000
E003184,2023-04-20,P084,シャープ 空気清浄機［期間限定］,5,22000,110000
E003185,2023-05-21,P085,日立  炊飯器  rz-mｼﾘｰズ【半額セール】,1,30000,30000
E003186,2023-06-22,P086,IHクッキングヒーター［期間限定］,2,45000,90000
E003187,2023-07-23,P087,ソニー ゲーム機 PLAYSTATION5（ネット）【期間限定】,3,50000,150000
E003188,2023-08-24,P088,任天堂 SWITCH＜半額セール＞,4,40000,160000
E003189,2023-09-25,P089,マイクロソフト  Xbox  Series  X［期間限定］,5,55000,275000
E003190,2023-10-26,P090,パナソニック ビエラ ブルーレイレコーダー（半額セール）,1,35000,35000
E003191,2023-11-27,P091,シャープ スマートフォン AQUOS R6（ネット）【期間限定】,2,70000,140000
E003192,2023-12-28,P092,デジﾀﾙ一眼ﾚﾌ α7R IV［半額セール］,3,250000,750000
E003193,2023-01-01,P093,キヤノン  EOS  90D[閉店セール],4,150000,600000
E003194,2023-02-02,P094,富士フイルム XT4＜半額セール＞,5,170000,850000
E003195,2023-03-03,P095,オリンパス pen-f（ネット）【半額セール】,1,140000,140000
E003196,2023-04-04,P096,ニコン Z6 II［期間限定］,2,200000,400000
E003197,2023-05-05,P097,キャノン  imagePROGRAF  PRO-1000【閉店セール】,3,300000,900000
E003198,2023-06-06,P098,スキャナー Perfection V39【期間限定】,4,25000,100000
E003199,2023-07-07,P099,ﾘｺｰ MP C4504（ﾈッﾄ）［期間限定］,5,80000,400000
E003200,2023-08-08,P100,京セラ taskalfa 2552ci（期間限定）,1,250000,250000
E003201,2023-09-09,P001,ソニー  ＢＲＡＶＩＡ  ＫＪ－５５Ｘ９５００Ｇ【閉店セール】,2,150000,300000
E003202,2023-10-10,P002,パナソニック VIERA TH55FX700M[期間限定],3,120000,360000
E003203,2023-11-11,P003,シャープ AQUOS 4T KJ-55X7000（ネット）【期間限定】,4,110000,440000
E003204,2023-12-12,P004,カップヌードル（期間限定）,5,200,1000
E003205,2023-01-13,P005,キリン  一番搾りビール[期間限定],1,400,400
E003206,2023-02-14,P006,花王 ｱﾀッｸ洗剤＜半額セール＞,2,800,1600
E003207,2023-03-15,P007,ユニクロ ヒートテックTシャツ（ネット）【半額セール】,3,1500,4500
E003208,2023-04-16,P008,無印良品 オーガニックコットンシャツ＜半額セール＞,4,2500,10000
E003209,2023-05-17,P009,パイロット  フリクションボールペン＜期間限定＞,5,100,500
E003210,2023-06-18,P010,ガンダムフィギュア【閉店セール】,1,3000,3000
E003211,2023-07-19,P011,東芝 REGZA 43S32（ネット）（期間限定）,2,70000,140000
E003212,2023-08-20,P012,明治 ミルクチョコレート【閉店セール】,3,150,450
E003213,2023-09-21,P013,ﾗｲｵﾝ  ﾚﾉｱﾊピﾈｽ【半額セール】,4,500,2000
E003214,2023-10-22,P014,三菱エアコン MSZGV3519［期間限定］,5,90000,450000
E003215,2023-11-23,P015,森永 エンゼルパイ（ネット）【期間限定】,1,300,300
E003216,2023-12-24,P016,4Kスマートテレビ［半額セール］,2,80000,160000
E003217,2023-01-25,P017,パナソニック  4Kプロジェクター【期間限定】,3,130000,390000
E003218,2023-02-26,P018,シャープ 加湿器 HX50【半額セール】,4,15000,60000
E003219,2023-03-27,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）【期間限定】,5,90000,450000
E003220,2023-04-28,P020,パﾅｿﾆッｸ 掃除機 mc-cl883【半額セール】,1,75000,75000
E003221,2023-05-01,P021,東芝  ノンフロン冷蔵庫［半額セール］,2,85000,170000
E003222,2023-06-02,P022,ドラム式洗濯機[期間限定],3,100000,300000
E003223,2023-07-03,P023,パナソニック エアコン ＣＳ－ＸＥ（ネット）[閉店セール],4,95000,380000
E003224,2023-08-04,P024,ソニー デジタルカメラ α7 III＜期間限定＞,5,200000,1000000
E003225,2023-09-05,P025,キヤノン  eos  r6［期間限定］,1,230000,230000
E003226,2023-10-06,P026,富士通 ノートパソコン FMV【半額セール】,2,80000,160000
E003227,2023-11-07,P027,NEC ValueBook（ﾈッﾄ）（半額セール）,3,85000,255000
E003228,2023-12-08,P028,OM-D E-M10（半額セール）,4,120000,480000
E003229,2023-01-09,P029,キャノン  PIXMA  iX6820【半額セール】,5,25000,125000
E003230,2023-02-10,P030,エプソン エコタンク et2750＜期間限定＞,1,35000,35000
E003231,2023-03-11,P031,リコー IM C200（ネット）＜期間限定＞,2,40000,80000
E003232,2023-04-12,P032,京セラ DS-300【閉店セール】,3,45000,135000
E003233,2023-05-13,P033,日清  どん兵衛【期間限定】,4,220,880
E003234,2023-06-14,P034,ザ・プﾚﾐｱﾑﾓﾙﾂ（半額セール）,5,500,2500
E003235,2023-07-15,P035,ヤクルト 1000（ネット）［期間限定］,1,250,250
E003236,2023-08-16,P036,ハウス食品 カレールウ[半額セール],2,300,600
E003237,2023-09-17,P037,マルちゃん  正麺[閉店セール],3,250,750
E003238,2023-10-18,P038,江崎グリコ ポッキー（半額セール）,4,150,600
E003239,2023-11-19,P039,ロッテ ガーナミルクチョコレート（ネット）（半額セール）,5,180,900
E003240,2023-12-20,P040,サッポロ一番＜半額セール＞,1,210,210
E003241,2023-01-21,P041,ｶゴﾒ  ﾄﾏﾄジュｰｽ【半額セール】,2,180,360
E003242,2023-02-22,P042,ユニ・チャーム ソフィ［期間限定］,3,350,1050
E003243,2023-03-23,P043,P&G アリエール洗濯洗剤（ネット）【期間限定】,4,800,3200
E003244,2023-04-24,P044,資生堂 TSUBAKIシャンプー［期間限定］,5,1200,6000
E003245,2023-05-25,P045,大正製薬  サロンパス[閉店セール],1,400,400
E003246,2023-06-26,P046,ムヒ（期間限定）,2,500,1000
E003247,2023-07-27,P047,カネボウ ハンドクリーム（ネット）【期間限定】,3,700,2100
E003248,2023-08-28,P048,花王 ｿﾌィ 洗濯柔軟剤＜期間限定＞,4,300,1200
E003249,2023-09-01,P049,ユニクロ  ジーンズ【半額セール】,5,3000,15000
E003250,2023-10-02,P050,無印良品 ウールブレンドコート【閉店セール】,1,5000,5000
E003251,2023-11-03,P051,ユニクロ スウェットパーカー（ネット）（期間限定）,2,2500,5000
E003252,2023-12-04,P052,リネンシャツ＜半額セール＞,3,2800,8400
E003253,2023-01-05,P053,ユニクロ  ストレッチジャケット【期間限定】,4,3500,14000
E003254,2023-02-06,P054,GU Tシャツ（半額セール）,5,1200,6000
E003255,2023-03-07,P055,無印良品 ｼﾝプﾙﾜﾝピｰｽ（ﾈッﾄ）［期間限定］,1,4000,4000
E003256,2023-04-08,P056,パイロット Ｇ２ ジェルペン【半額セール】,2,150,300
E003257,2023-05-09,P057,三菱鉛筆  ユニ[閉店セール],3,120,360
E003258,2023-06-10,P058,キャンパスノート＜半額セール＞,4,200,800
E003259,2023-07-11,P059,ゼブラ マイルドライナー（ネット）（半額セール）,5,180,900
E003260,2023-08-12,P060,トンボ鉛筆 モノ消しゴム【閉店セール】,1,100,100
E003261,2023-09-13,P061,Pentel  EnerGel【半額セール】,2,180,360
E003262,2023-10-14,P062,パｲﾛッﾄ ﾌﾘｸｼョﾝペﾝ【期間限定】,3,130,390
E003263,2023-11-15,P063,ぺんてる シャープペンシル（ネット）＜半額セール＞,4,160,640
E003264,2023-12-16,P064,ボールペン［期間限定］,5,150,750
E003265,2023-01-17,P065,プラス  カラーペンセット［半額セール］,1,250,250
E003266,2023-02-18,P066,タカラトミー プラレール[半額セール],2,2800,5600
E003267,2023-03-19,P067,バンダイ たまごっち（ネット）【期間限定】,3,1200,3600
E003268,2023-04-20,P068,バンダイ 仮面ライダーアクションフィギュア［半額セール］,4,3200,12800
